timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-11-28T20:27:21,crystallm,b49a8e4a-9e9a-48c9-9b7a-1eea41e2e105,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21320.04042672389,0.6270164994264044,2.940972375645508e-05,130.07031008051345,192.0199057487682,70.65006351470947,0.7748658524855204,1.446312460937932,0.4179021971490258,2.639080510572477,United Kingdom,GBR,,,,Linux-3.10.0-1160.53.1.el7.x86_64-x86_64-with-glibc2.17,3.10.15,2.7.1,36,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,1,1 x NVIDIA A100-PCIE-40GB,,,188.4001693725586,machine,N,1.0
2024-11-28T22:09:06,crystallm,f27d291c-2fbe-4fdb-99d5-3ca2150f7b1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6101.695918974932,0.1794828274016682,2.9415236318728392e-05,129.5654399758435,217.68593485073367,70.65006351470947,0.2244593699309632,0.4112798229124839,0.1196948861823841,0.7554340790258314,United Kingdom,GBR,,,,Linux-3.10.0-1160.53.1.el7.x86_64-x86_64-with-glibc2.17,3.10.15,2.7.1,36,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,1,1 x NVIDIA A100-PCIE-40GB,,,188.4001693725586,machine,N,1.0
2024-11-29T04:07:22,crystallm,fc60646e-3725-4501-ae5b-95121e66eb07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21493.218992304057,0.6352044353721401,2.955371345723429e-05,128.49757271122644,194.93122922382625,70.65006351470947,0.7858337922681977,1.466089450092844,0.4216198735750507,2.673543115936092,United Kingdom,GBR,,,,Linux-3.10.0-1160.53.1.el7.x86_64-x86_64-with-glibc2.17,3.10.15,2.7.1,36,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,1,1 x NVIDIA A100-PCIE-40GB,,,188.4001693725586,machine,N,1.0
2024-11-29T16:08:39,crystallm,886a8d7f-3d3b-48b9-8902-4dc93d6740b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43272.85208990495,1.2519471390135015,2.8931468081013465e-05,112.32981233423304,204.9061544513507,70.65006351470947,1.4705795991349593,2.9558183421527824,0.8429838020316108,5.269381743319353,United Kingdom,GBR,,,,Linux-3.10.0-1160.53.1.el7.x86_64-x86_64-with-glibc2.17,3.10.15,2.7.1,36,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,1,1 x NVIDIA A100-PCIE-40GB,,,188.4001693725586,machine,N,1.0
2024-11-30T04:34:45,crystallm,8ac17c08-cf17-4673-b357-d07e8cb3ff06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44760.378308172105,1.2588811385495495,2.812489943409862e-05,78.11666632019606,148.1060315742071,70.65006351470947,1.3801314264153677,3.0570105906065166,0.8614245771788195,5.2985665942006985,United Kingdom,GBR,,,,Linux-3.10.0-1160.53.1.el7.x86_64-x86_64-with-glibc2.17,3.10.15,2.7.1,36,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,1,1 x NVIDIA A100-PCIE-40GB,,,188.4001693725586,machine,N,1.0
2024-11-30T10:49:19,crystallm,3a755a44-222c-436a-8388-9b391db1b319,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11718.543710455066,0.3249990112613924,2.773373716833385e-05,82.53769910645198,160.2926149809953,70.65006351470947,0.3428110933089333,0.8006880233276839,0.2244051687528278,1.3679042853894434,United Kingdom,GBR,,,,Linux-3.10.0-1160.53.1.el7.x86_64-x86_64-with-glibc2.17,3.10.15,2.7.1,36,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,1,1 x NVIDIA A100-PCIE-40GB,,,188.4001693725586,machine,N,1.0
2024-12-03T01:43:04,crystallm,0cfa8c06-acc3-4309-b622-cd4ce5cc1223,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17573.89928366989,0.5721380871554773,3.255612644184905e-05,169.49964771206018,45.8676227713639,70.65006494522096,0.8648731634693648,1.198490249346988,0.3447366556021196,2.4081000684184763,United Kingdom,GBR,,,,Linux-3.10.0-1160.53.1.el7.x86_64-x86_64-with-glibc2.17,3.10.14,2.7.1,36,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,1,1 x NVIDIA A100-PCIE-40GB,,,188.40017318725583,machine,N,1.0
2024-12-03T13:35:04,crystallm,45e4489f-3363-4656-871c-0d1e04289127,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12072.191378999967,0.393800069561149,3.262042964678137e-05,162.81241820543062,213.85386439658808,70.65006494522096,0.5963230935000372,0.8246802175214247,0.2364811245422564,1.6574844355637213,United Kingdom,GBR,,,,Linux-3.10.0-1160.53.1.el7.x86_64-x86_64-with-glibc2.17,3.10.14,2.7.1,36,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,1,1 x NVIDIA A100-PCIE-40GB,,,188.40017318725583,machine,N,1.0
2024-12-04T17:42:45,crystallm,c5e3b975-a155-46e2-803c-f51723212f8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16098.10576276388,0.5149669611249459,3.198928921911439e-05,191.03949460256155,52.98853671517293,70.65006494522096,0.7589426243866699,1.0947829741590118,0.313744112278246,2.1674697108239265,United Kingdom,GBR,,,,Linux-3.10.0-1160.53.1.el7.x86_64-x86_64-with-glibc2.17,3.10.14,2.7.1,36,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,1,1 x NVIDIA A100-PCIE-40GB,,,188.40017318725583,machine,N,1.0
2024-12-05T22:57:22,crystallm,7107896f-3c13-4b80-aadf-5bc56dbffc8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44093.603713896126,1.504775307521139,3.412683883324574e-05,200.5193328062967,181.02166772557703,70.65006494522096,2.48369626725903,2.984838983702609,0.8649873764375076,6.33352262739916,United Kingdom,GBR,,,,Linux-3.10.0-1160.53.1.el7.x86_64-x86_64-with-glibc2.17,3.10.14,2.7.1,36,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,1,1 x NVIDIA A100-PCIE-40GB,,,188.40017318725583,machine,N,1.0
2024-12-06T05:19:35,crystallm,cdb16618-8839-4fb2-aabd-3197ce004143,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17075.15325708012,0.5875626883795505,3.441039032173376e-05,202.4200267939171,46.26554020018509,70.65006494522096,0.9694705629961076,1.1685880118141068,0.3349628545469891,2.4730214293572117,United Kingdom,GBR,,,,Linux-3.10.0-1160.53.1.el7.x86_64-x86_64-with-glibc2.17,3.10.14,2.7.1,36,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,1,1 x NVIDIA A100-PCIE-40GB,,,188.40017318725583,machine,N,1.0
2024-12-06T10:13:20,crystallm,4cfe17e3-1faa-4bbc-8715-0f3d3120c3b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17620.848155214917,0.5849720142287623,3.3197721759814324e-05,187.28555422617117,189.50511473426266,70.65006494522096,0.9100380755529324,1.2078217340343915,0.3442576042187097,2.462117413806036,United Kingdom,GBR,,,,Linux-3.10.0-1160.53.1.el7.x86_64-x86_64-with-glibc2.17,3.10.14,2.7.1,36,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,1,1 x NVIDIA A100-PCIE-40GB,,,188.40017318725586,machine,N,1.0
